id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765375701313,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375700755,2025-12-10T19:38:21.313422,2025-12-11T19:38:21.313426,2025-12-10T19:38:21.313475,True
1765375701369,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375542368,2025-12-10T19:38:21.368961,2025-12-11T19:38:21.368977,2025-12-10T19:38:21.369173,True
1765375701431,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375542362,2025-12-10T19:38:21.431789,2025-12-11T19:38:21.431809,2025-12-10T19:38:21.432061,True
1765375701502,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375542354,2025-12-10T19:38:21.502083,2025-12-11T19:38:21.502093,2025-12-10T19:38:21.502214,True
1765375858019,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.019447,2025-12-11T19:40:58.019451,2025-12-10T19:40:58.019519,True
1765375858022,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.022764,2025-12-11T19:40:58.022769,2025-12-10T19:40:58.022829,True
1765375858024,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375858,2025-12-10T19:40:58.024971,2025-12-11T19:40:58.024975,2025-12-10T19:40:58.025030,True
1765375858027,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.027739,2025-12-11T19:40:58.027746,2025-12-10T19:40:58.027830,True
1765375858030,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.030025,2025-12-11T19:40:58.030029,2025-12-10T19:40:58.030079,True
1765375858034,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765375858,2025-12-10T19:40:58.034646,2025-12-11T19:40:58.034649,2025-12-10T19:40:58.034701,True
1765375858483,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765375858024,2025-12-10T19:40:58.483426,2025-12-11T19:40:58.483441,2025-12-10T19:40:58.483639,True
1765375858545,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765375858020,2025-12-10T19:40:58.545144,2025-12-11T19:40:58.545152,2025-12-10T19:40:58.545212,True
1765375858608,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765375858019,2025-12-10T19:40:58.608096,2025-12-11T19:40:58.608110,2025-12-10T19:40:58.608285,True
1765376120822,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.822427,2025-12-11T19:45:20.822431,2025-12-10T19:45:20.822544,True
1765376120824,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.824894,2025-12-11T19:45:20.824900,2025-12-10T19:45:20.824970,True
1765376120827,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376120,2025-12-10T19:45:20.827214,2025-12-11T19:45:20.827217,2025-12-10T19:45:20.827279,True
1765376120828,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.828657,2025-12-11T19:45:20.828662,2025-12-10T19:45:20.828721,True
1765376120830,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.830919,2025-12-11T19:45:20.830924,2025-12-10T19:45:20.830990,True
1765376120834,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376120,2025-12-10T19:45:20.834162,2025-12-11T19:45:20.834166,2025-12-10T19:45:20.834230,True
1765376121248,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376120826,2025-12-10T19:45:21.248277,2025-12-11T19:45:21.248285,2025-12-10T19:45:21.248378,True
1765376121297,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376120824,2025-12-10T19:45:21.297035,2025-12-11T19:45:21.297046,2025-12-10T19:45:21.297166,True
1765376121359,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376120822,2025-12-10T19:45:21.359943,2025-12-11T19:45:21.359947,2025-12-10T19:45:21.359998,True
1765376272203,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.203324,2025-12-11T19:47:52.203328,2025-12-10T19:47:52.203401,True
1765376272205,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.205385,2025-12-11T19:47:52.205390,2025-12-10T19:47:52.205472,True
1765376272207,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376272,2025-12-10T19:47:52.207829,2025-12-11T19:47:52.207838,2025-12-10T19:47:52.208212,True
1765376272210,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.209992,2025-12-11T19:47:52.209995,2025-12-10T19:47:52.210053,True
1765376272213,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.213231,2025-12-11T19:47:52.213238,2025-12-10T19:47:52.213323,True
1765376272216,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376272,2025-12-10T19:47:52.216454,2025-12-11T19:47:52.216458,2025-12-10T19:47:52.216512,True
1765376272656,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376272206,2025-12-10T19:47:52.656922,2025-12-11T19:47:52.656927,2025-12-10T19:47:52.656982,True
1765376272703,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376272204,2025-12-10T19:47:52.703690,2025-12-11T19:47:52.703697,2025-12-10T19:47:52.703814,True
1765376272747,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376272202,2025-12-10T19:47:52.747329,2025-12-11T19:47:52.747334,2025-12-10T19:47:52.747388,True
1765376528260,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.260271,2025-12-11T19:52:08.260274,2025-12-10T19:52:08.260372,True
1765376528262,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.262349,2025-12-11T19:52:08.262354,2025-12-10T19:52:08.262412,True
1765376528264,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.264796,2025-12-11T19:52:08.264806,2025-12-10T19:52:08.264918,True
1765376528267,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.267427,2025-12-11T19:52:08.267438,2025-12-10T19:52:08.267559,True
1765376528272,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.272042,2025-12-11T19:52:08.272049,2025-12-10T19:52:08.272127,True
1765376528275,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.275793,2025-12-11T19:52:08.275799,2025-12-10T19:52:08.275879,True
1765376528716,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376528263,2025-12-10T19:52:08.716728,2025-12-11T19:52:08.716733,2025-12-10T19:52:08.716792,True
1765376528798,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376528261,2025-12-10T19:52:08.798365,2025-12-11T19:52:08.798382,2025-12-10T19:52:08.798643,True
1765376528922,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376528259,2025-12-10T19:52:08.922401,2025-12-11T19:52:08.922433,2025-12-10T19:52:08.922906,True
1765376700690,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.690280,2025-12-11T19:55:00.690289,2025-12-10T19:55:00.690434,True
1765376700693,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.693953,2025-12-11T19:55:00.693962,2025-12-10T19:55:00.694089,True
1765376700697,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.697859,2025-12-11T19:55:00.697867,2025-12-10T19:55:00.697977,True
1765376700701,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.701612,2025-12-11T19:55:00.701619,2025-12-10T19:55:00.701719,True
1765376700706,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.706508,2025-12-11T19:55:00.706517,2025-12-10T19:55:00.706624,True
1765376700713,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.713899,2025-12-11T19:55:00.713910,2025-12-10T19:55:00.714051,True
1765376701951,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376700696,2025-12-10T19:55:01.951849,2025-12-11T19:55:01.951860,2025-12-10T19:55:01.951983,True
1765376701997,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376700692,2025-12-10T19:55:01.997114,2025-12-11T19:55:01.997125,2025-12-10T19:55:01.997244,True
1765376702036,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376700689,2025-12-10T19:55:02.036722,2025-12-11T19:55:02.036733,2025-12-10T19:55:02.036856,True
1765376848169,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.169704,2025-12-11T19:57:28.169708,2025-12-10T19:57:28.169813,True
1765376848171,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.171424,2025-12-11T19:57:28.171434,2025-12-10T19:57:28.171584,True
1765376848178,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.178141,2025-12-11T19:57:28.178145,2025-12-10T19:57:28.178202,True
1765376848179,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.179467,2025-12-11T19:57:28.179471,2025-12-10T19:57:28.179521,True
1765376848183,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.183237,2025-12-11T19:57:28.183240,2025-12-10T19:57:28.183292,True
1765376848185,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.185689,2025-12-11T19:57:28.185692,2025-12-10T19:57:28.185742,True
1765376848656,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376848175,2025-12-10T19:57:28.656066,2025-12-11T19:57:28.656083,2025-12-10T19:57:28.656290,True
1765376848720,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376848170,2025-12-10T19:57:28.720686,2025-12-11T19:57:28.720708,2025-12-10T19:57:28.720967,True
1765376848809,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376848168,2025-12-10T19:57:28.809724,2025-12-11T19:57:28.809745,2025-12-10T19:57:28.810007,True
1765376921512,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376921,2025-12-10T19:58:41.512254,2025-12-11T19:58:41.512265,2025-12-10T19:58:41.512510,True
1765376921521,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376921,2025-12-10T19:58:41.521933,2025-12-11T19:58:41.521944,2025-12-10T19:58:41.522090,True
1765376921526,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376921,2025-12-10T19:58:41.526602,2025-12-11T19:58:41.526610,2025-12-10T19:58:41.526727,True
1765376921530,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376921,2025-12-10T19:58:41.530651,2025-12-11T19:58:41.530660,2025-12-10T19:58:41.530779,True
1765376921535,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376921,2025-12-10T19:58:41.535193,2025-12-11T19:58:41.535201,2025-12-10T19:58:41.535322,True
1765376921541,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376921,2025-12-10T19:58:41.541794,2025-12-11T19:58:41.541801,2025-12-10T19:58:41.541911,True
1765376922712,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376921525,2025-12-10T19:58:42.712711,2025-12-11T19:58:42.712722,2025-12-10T19:58:42.712848,True
1765376922762,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376921520,2025-12-10T19:58:42.762543,2025-12-11T19:58:42.762554,2025-12-10T19:58:42.762682,True
1765376922815,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376921511,2025-12-10T19:58:42.815809,2025-12-11T19:58:42.815818,2025-12-10T19:58:42.815938,True
1765377074744,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765377074,2025-12-10T20:01:14.744198,2025-12-11T20:01:14.744201,2025-12-10T20:01:14.744294,True
1765377074747,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765377074,2025-12-10T20:01:14.747723,2025-12-11T20:01:14.747735,2025-12-10T20:01:14.747862,True
1765377074751,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765377074,2025-12-10T20:01:14.751951,2025-12-11T20:01:14.751962,2025-12-10T20:01:14.752096,True
1765377074754,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765377074,2025-12-10T20:01:14.754617,2025-12-11T20:01:14.754632,2025-12-10T20:01:14.754792,True
1765377074761,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765377074,2025-12-10T20:01:14.761505,2025-12-11T20:01:14.761523,2025-12-10T20:01:14.761724,True
1765377074772,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765377074,2025-12-10T20:01:14.772597,2025-12-11T20:01:14.772613,2025-12-10T20:01:14.772831,True
1765377075267,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765377074751,2025-12-10T20:01:15.267287,2025-12-11T20:01:15.267293,2025-12-10T20:01:15.267370,True
1765377075305,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765377074746,2025-12-10T20:01:15.305612,2025-12-11T20:01:15.305617,2025-12-10T20:01:15.305671,True
1765377075338,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765377074743,2025-12-10T20:01:15.338429,2025-12-11T20:01:15.338452,2025-12-10T20:01:15.338727,True
