id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765387599251,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765387599,2025-12-10T22:56:39.251670,2025-12-11T22:56:39.251682,2025-12-10 22:56:39.251860,False
1765387599265,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765387599,2025-12-10T22:56:39.265200,2025-12-11T22:56:39.265214,2025-12-10 22:56:39.265417,False
1765387599268,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765387599,2025-12-10T22:56:39.268105,2025-12-11T22:56:39.268125,2025-12-10 22:56:39.268404,False
1765387599271,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765387599,2025-12-10T22:56:39.271218,2025-12-11T22:56:39.271232,2025-12-10 22:56:39.271403,False
1765387599276,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765387599,2025-12-10T22:56:39.276771,2025-12-11T22:56:39.276787,2025-12-10 22:56:39.277004,False
1765387599284,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765387599,2025-12-10T22:56:39.284952,2025-12-11T22:56:39.284960,2025-12-10 22:56:39.285146,False
1765387849459,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765387599261,2025-12-10T23:00:49.459887,2025-12-11T23:00:49.459897,2025-12-10 23:00:49.460024,False
1765387849527,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765387599250,2025-12-10T23:00:49.527052,2025-12-11T23:00:49.527064,2025-12-10 23:00:49.527206,False
1765387849582,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765387599224,2025-12-10T23:00:49.582478,2025-12-11T23:00:49.582488,2025-12-10 23:00:49.582608,False
1765387925680,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765387925,2025-12-10T23:02:05.680709,2025-12-11T23:02:05.680732,2025-12-10 23:02:05.681036,False
1765387925738,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765387925,2025-12-10T23:02:05.738418,2025-12-11T23:02:05.738455,2025-12-10 23:02:05.738946,False
1765387925758,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765387925,2025-12-10T23:02:05.758756,2025-12-11T23:02:05.758813,2025-12-10 23:02:05.759487,False
1765387925774,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765387925,2025-12-10T23:02:05.774251,2025-12-11T23:02:05.774262,2025-12-10 23:02:05.774414,False
1765387925776,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765387925,2025-12-10T23:02:05.776329,2025-12-11T23:02:05.776340,2025-12-10 23:02:05.776534,False
1765387925779,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765387925,2025-12-10T23:02:05.779619,2025-12-11T23:02:05.779628,2025-12-10 23:02:05.779760,False
1765387925784,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765387925,2025-12-10T23:02:05.784319,2025-12-11T23:02:05.784331,2025-12-10 23:02:05.784494,False
1765387925791,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765387925,2025-12-10T23:02:05.791596,2025-12-11T23:02:05.791609,2025-12-10 23:02:05.791779,False
1765388216921,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765388216,2025-12-10T23:06:56.920993,2025-12-11T23:06:56.921016,2025-12-10 23:06:56.921371,False
1765388216945,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388216,2025-12-10T23:06:56.945361,2025-12-11T23:06:56.945374,2025-12-10 23:06:56.945572,False
1765388216947,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388216,2025-12-10T23:06:56.947288,2025-12-11T23:06:56.947292,2025-12-10 23:06:56.947350,False
1765388216949,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388216,2025-12-10T23:06:56.949149,2025-12-11T23:06:56.949153,2025-12-10 23:06:56.949212,False
1765388216951,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765388216,2025-12-10T23:06:56.951081,2025-12-11T23:06:56.951092,2025-12-10 23:06:56.951226,False
1765388216953,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765388216,2025-12-10T23:06:56.953234,2025-12-11T23:06:56.953243,2025-12-10 23:06:56.953359,False
1765388216956,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765388216,2025-12-10T23:06:56.956674,2025-12-11T23:06:56.956677,2025-12-10 23:06:56.956741,False
1765388216959,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765388216,2025-12-10T23:06:56.959720,2025-12-11T23:06:56.959724,2025-12-10 23:06:56.959812,False
1765388498447,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765388498,2025-12-10T23:11:38.447482,2025-12-11T23:11:38.447508,2025-12-10 23:11:38.448059,False
1765388498475,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388498,2025-12-10T23:11:38.475231,2025-12-11T23:11:38.475252,2025-12-10 23:11:38.475544,False
1765388498485,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388498,2025-12-10T23:11:38.485150,2025-12-11T23:11:38.485160,2025-12-10 23:11:38.485300,False
1765388498491,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388498,2025-12-10T23:11:38.491394,2025-12-11T23:11:38.491405,2025-12-10 23:11:38.491542,False
1765388498495,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765388498,2025-12-10T23:11:38.495489,2025-12-11T23:11:38.495508,2025-12-10 23:11:38.495772,False
1765388498499,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765388498,2025-12-10T23:11:38.499570,2025-12-11T23:11:38.499586,2025-12-10 23:11:38.499808,False
1765388498506,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765388498,2025-12-10T23:11:38.506774,2025-12-11T23:11:38.506788,2025-12-10 23:11:38.506991,False
1765388498516,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765388498,2025-12-10T23:11:38.516190,2025-12-11T23:11:38.516197,2025-12-10 23:11:38.516284,False
1765388499226,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388498489,2025-12-10T23:11:39.226291,2025-12-11T23:11:39.226298,2025-12-10 23:11:39.226378,False
1765388499325,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388498483,2025-12-10T23:11:39.325887,2025-12-11T23:11:39.325895,2025-12-10 23:11:39.325997,False
1765388499437,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388498473,2025-12-10T23:11:39.437533,2025-12-11T23:11:39.437543,2025-12-10 23:11:39.437664,False
1765388499539,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388216948,2025-12-10T23:11:39.539055,2025-12-11T23:11:39.539072,2025-12-10 23:11:39.539172,False
1765388499588,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388216946,2025-12-10T23:11:39.588578,2025-12-11T23:11:39.588584,2025-12-10 23:11:39.588664,False
1765388499628,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388216943,2025-12-10T23:11:39.628047,2025-12-11T23:11:39.628051,2025-12-10 23:11:39.628110,False
1765388499660,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765387925772,2025-12-10T23:11:39.660687,2025-12-11T23:11:39.660691,2025-12-10 23:11:39.660751,False
1765388499692,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765387925754,2025-12-10T23:11:39.692267,2025-12-11T23:11:39.692273,2025-12-10 23:11:39.692355,False
1765388499805,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765387925732,2025-12-10T23:11:39.805552,2025-12-11T23:11:39.805583,2025-12-10 23:11:39.805994,False
1765388675681,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765388675,2025-12-10T23:14:35.680967,2025-12-11T23:14:35.680999,2025-12-10 23:14:35.681634,False
1765388675722,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388675,2025-12-10T23:14:35.722932,2025-12-11T23:14:35.722943,2025-12-10 23:14:35.723112,False
1765388675729,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388675,2025-12-10T23:14:35.729711,2025-12-11T23:14:35.729722,2025-12-10 23:14:35.729885,False
1765388675734,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388675,2025-12-10T23:14:35.734498,2025-12-11T23:14:35.734506,2025-12-10 23:14:35.734637,False
1765388675736,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765388675,2025-12-10T23:14:35.736761,2025-12-11T23:14:35.736769,2025-12-10 23:14:35.736892,False
1765388675739,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765388675,2025-12-10T23:14:35.739544,2025-12-11T23:14:35.739553,2025-12-10 23:14:35.739679,False
1765388675746,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765388675,2025-12-10T23:14:35.746135,2025-12-11T23:14:35.746144,2025-12-10 23:14:35.746270,False
1765388675754,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765388675,2025-12-10T23:14:35.754711,2025-12-11T23:14:35.754719,2025-12-10 23:14:35.754837,False
1765388678110,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388675733,2025-12-10T23:14:38.110066,2025-12-11T23:14:38.110077,2025-12-10 23:14:38.110193,False
1765388678383,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388675728,2025-12-10T23:14:38.383626,2025-12-11T23:14:38.383641,2025-12-10 23:14:38.383816,False
1765388678545,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388675721,2025-12-10T23:14:38.545110,2025-12-11T23:14:38.545123,2025-12-10 23:14:38.554859,False
1765388964879,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765388964,2025-12-10T23:19:24.879008,2025-12-11T23:19:24.879053,2025-12-10 23:19:24.880585,False
1765388964957,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388964,2025-12-10T23:19:24.957543,2025-12-11T23:19:24.957585,2025-12-10 23:19:24.958172,False
1765388964984,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388964,2025-12-10T23:19:24.984361,2025-12-11T23:19:24.984404,2025-12-10 23:19:24.985072,False
1765388965001,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388965,2025-12-10T23:19:25.001643,2025-12-11T23:19:25.001668,2025-12-10 23:19:25.002046,False
1765388965006,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765388965,2025-12-10T23:19:25.006674,2025-12-11T23:19:25.006716,2025-12-10 23:19:25.007234,False
1765388965018,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765388965,2025-12-10T23:19:25.018190,2025-12-11T23:19:25.018203,2025-12-10 23:19:25.018357,False
1765388965030,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765388965,2025-12-10T23:19:25.030187,2025-12-11T23:19:25.030198,2025-12-10 23:19:25.030364,False
1765388965036,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765388965,2025-12-10T23:19:25.036933,2025-12-11T23:19:25.036945,2025-12-10 23:19:25.037102,False
1765389277022,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765389277,2025-12-10T23:24:37.021081,2025-12-11T23:24:37.021382,2025-12-10 23:24:37.023377,False
1765389277077,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765389277,2025-12-10T23:24:37.077146,2025-12-11T23:24:37.077167,2025-12-10 23:24:37.077490,False
1765389277105,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765389277,2025-12-10T23:24:37.105726,2025-12-11T23:24:37.105752,2025-12-10 23:24:37.106044,False
1765389277125,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765389277,2025-12-10T23:24:37.124974,2025-12-11T23:24:37.125375,2025-12-10 23:24:37.126516,False
1765389277154,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765389277,2025-12-10T23:24:37.154272,2025-12-11T23:24:37.154282,2025-12-10 23:24:37.154430,False
1765389277157,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765389277,2025-12-10T23:24:37.157683,2025-12-11T23:24:37.157693,2025-12-10 23:24:37.157822,False
1765389277163,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765389277,2025-12-10T23:24:37.163382,2025-12-11T23:24:37.163390,2025-12-10 23:24:37.164095,False
1765389277172,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765389277,2025-12-10T23:24:37.172404,2025-12-11T23:24:37.172414,2025-12-10 23:24:37.172560,False
1765389279785,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765389277118,2025-12-10T23:24:39.785643,2025-12-11T23:24:39.785652,2025-12-10 23:24:39.785768,False
1765389279852,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765389277094,2025-12-10T23:24:39.852502,2025-12-11T23:24:39.852511,2025-12-10 23:24:39.852664,False
1765389279904,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765389277071,2025-12-10T23:24:39.904937,2025-12-11T23:24:39.904947,2025-12-10 23:24:39.905072,False
1765389279960,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765388964998,2025-12-10T23:24:39.960879,2025-12-11T23:24:39.960893,2025-12-10 23:24:39.961071,False
1765389280021,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765388964975,2025-12-10T23:24:40.021300,2025-12-11T23:24:40.021314,2025-12-10 23:24:40.021470,False
1765389280089,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765388964949,2025-12-10T23:24:40.089762,2025-12-11T23:24:40.089775,2025-12-10 23:24:40.089965,False
1765389640602,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765389640,2025-12-10T23:30:40.602724,2025-12-11T23:30:40.602733,2025-12-10 23:30:40.602878,False
1765389640617,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765389640,2025-12-10T23:30:40.617593,2025-12-11T23:30:40.617600,2025-12-10 23:30:40.617718,False
